flightSymbol,airline,flightType,timeType,time,flightSituation,codeJustification,originAirport,originCity,originState,originCountry,destinationAirport,destinationCity,destinationState,destinationCountry,destinationLongitude,destinationLatitude,originLatitude,originAltitude
CFG - 5038,CONDOR FLUGDINST,Internacional,departureEstimate,2015-10-02T05:25:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Frankfurt,Frankfurt,N/I,Alemanha,Pinto Martins,Fortaleza,CE,Brasil,-38.5330966,-3.7771555,8.5621518,50.379326
SAA - 222,SOUTH _FRICAN AIRWAYS,Internacional,departureReal,2015-10-02T06:06:00Z,Realizado,AEROPORTO COM RESTRICOES OPERACIONAIS,Johannesburg,Johannesburg,N/I,Africa Do Sul,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,28.2411459,-26.1366728
CFG - 5038,CONDOR FLUGDINST,Internacional,departureReal,2015-10-02T06:11:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Frankfurt,Frankfurt,N/I,Alemanha,Pinto Martins,Fortaleza,CE,Brasil,-38.5330966,-3.7771555,8.5621518,50.379326
SAA - 222,SOUTH _FRICAN AIRWAYS,Internacional,departureEstimate,2015-10-02T06:15:00Z,Realizado,AEROPORTO COM RESTRICOES OPERACIONAIS,Johannesburg,Johannesburg,N/I,Africa Do Sul,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,28.2411459,-26.1366728
CFG - 5038,CONDOR FLUGDINST,Internacional,arrivalEstimate,2015-10-02T15:30:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Frankfurt,Frankfurt,N/I,Alemanha,Pinto Martins,Fortaleza,CE,Brasil,-38.5330966,-3.7771555,8.5621518,50.379326
CFG - 5038,CONDOR FLUGDINST,Internacional,arrivalReal,2015-10-02T15:39:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Frankfurt,Frankfurt,N/I,Alemanha,Pinto Martins,Fortaleza,CE,Brasil,-38.5330966,-3.7771555,8.5621518,50.379326
SAA - 222,SOUTH _FRICAN AIRWAYS,Internacional,arrivalEstimate,2015-10-02T16:30:00Z,Realizado,AEROPORTO COM RESTRICOES OPERACIONAIS,Johannesburg,Johannesburg,N/I,Africa Do Sul,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,28.2411459,-26.1366728
SAA - 222,SOUTH _FRICAN AIRWAYS,Internacional,arrivalReal,2015-10-02T16:30:00Z,Realizado,AEROPORTO COM RESTRICOES OPERACIONAIS,Johannesburg,Johannesburg,N/I,Africa Do Sul,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,28.2411459,-26.1366728
UAL - 860,UNITED AIRLINES,Internacional,departureEstimate,2015-10-02T21:00:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Washington/Dulles Intl,Washington/Dulles Intl,N/I,Estados Unidos,-77.4565388,38.9531162,-46.478126,-23.4345529
UAL - 860,UNITED AIRLINES,Internacional,departureReal,2015-10-02T21:00:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Washington/Dulles Intl,Washington/Dulles Intl,N/I,Estados Unidos,-77.4565388,38.9531162,-46.478126,-23.4345529
ETH - 506,ETHIOPIAN,Internacional,departureEstimate,2015-10-03T02:45:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Intl Bole Airport,Addis Ababa,N/I,Ethiopia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,38.7989319,8.9800689
ETH - 506,ETHIOPIAN,Internacional,departureReal,2015-10-03T03:05:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Intl Bole Airport,Addis Ababa,N/I,Ethiopia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,38.7989319,8.9800689
IBE - 6025,IBERIA,Internacional,departureEstimate,2015-10-03T06:50:00Z,Realizado,NA,Madrid,Madrid,N/I,Espanha,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-3.5679515,40.4839361
IBE - 6025,IBERIA,Internacional,departureReal,2015-10-03T06:50:00Z,Realizado,NA,Madrid,Madrid,N/I,Espanha,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-3.5679515,40.4839361
UAL - 860,UNITED AIRLINES,Internacional,arrivalEstimate,2015-10-03T07:00:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Washington/Dulles Intl,Washington/Dulles Intl,N/I,Estados Unidos,-77.4565388,38.9531162,-46.478126,-23.4345529
UAL - 860,UNITED AIRLINES,Internacional,arrivalReal,2015-10-03T07:00:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Washington/Dulles Intl,Washington/Dulles Intl,N/I,Estados Unidos,-77.4565388,38.9531162,-46.478126,-23.4345529
GLO - 7640,GOL,Internacional,departureEstimate,2015-10-03T11:55:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Bridgetown/Grantley Adams,Bridgetown/Grantley Adams,N/I,Barbados,-59.4877921,13.765848,-46.478126,-23.4345529
GLO - 7640,GOL,Internacional,departureReal,2015-10-03T11:55:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Bridgetown/Grantley Adams,Bridgetown/Grantley Adams,N/I,Barbados,-59.4877921,13.765848,-46.478126,-23.4345529
GLO - 1062,GOL,Nacional,departureEstimate,2015-10-03T12:10:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Cataratas,Foz Do Iguacu,PR,Brasil,-54.4909265,-25.5938142,-46.478126,-23.4345529
GLO - 1062,GOL,Nacional,departureReal,2015-10-03T12:10:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Cataratas,Foz Do Iguacu,PR,Brasil,-54.4909265,-25.5938142,-46.478126,-23.4345529
GLO - 1062,GOL,Nacional,arrivalEstimate,2015-10-03T13:55:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Cataratas,Foz Do Iguacu,PR,Brasil,-54.4909265,-25.5938142,-46.478126,-23.4345529
GLO - 1062,GOL,Nacional,arrivalReal,2015-10-03T13:55:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Cataratas,Foz Do Iguacu,PR,Brasil,-54.4909265,-25.5938142,-46.478126,-23.4345529
ETH - 506,ETHIOPIAN,Internacional,arrivalEstimate,2015-10-03T14:45:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Intl Bole Airport,Addis Ababa,N/I,Ethiopia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,38.7989319,8.9800689
DTA - 746,TAAG LINHAS AEREAS DE ANGOLA,Internacional,departureReal,2015-10-03T15:35:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Luanda,Luanda,N/I,Angola,13.234862,-8.847951,-46.478126,-23.4345529
ETH - 506,ETHIOPIAN,Internacional,arrivalReal,2015-10-03T15:42:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Intl Bole Airport,Addis Ababa,N/I,Ethiopia,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,38.7989319,8.9800689
DTA - 746,TAAG LINHAS AEREAS DE ANGOLA,Internacional,departureEstimate,2015-10-03T15:45:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Luanda,Luanda,N/I,Angola,13.234862,-8.847951,-46.478126,-23.4345529
IBE - 6025,IBERIA,Internacional,arrivalEstimate,2015-10-03T17:23:00Z,Realizado,NA,Madrid,Madrid,N/I,Espanha,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-3.5679515,40.4839361
IBE - 6025,IBERIA,Internacional,arrivalReal,2015-10-03T17:23:00Z,Realizado,NA,Madrid,Madrid,N/I,Espanha,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-3.5679515,40.4839361
GLO - 7640,GOL,Internacional,arrivalEstimate,2015-10-03T17:35:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Bridgetown/Grantley Adams,Bridgetown/Grantley Adams,N/I,Barbados,-59.4877921,13.765848,-46.478126,-23.4345529
GLO - 7640,GOL,Internacional,arrivalReal,2015-10-03T17:35:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Bridgetown/Grantley Adams,Bridgetown/Grantley Adams,N/I,Barbados,-59.4877921,13.765848,-46.478126,-23.4345529
AZU - 5717,AZUL,Nacional,departureReal,2015-10-03T17:44:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Marechal Rondon,Varzea Grande,MT,Brasil,Viracopos,Campinas,SP,Brasil,-47.1375685,-23.8205,-56.1172687,-15.6530786
AZU - 5717,AZUL,Nacional,departureEstimate,2015-10-03T17:45:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Marechal Rondon,Varzea Grande,MT,Brasil,Viracopos,Campinas,SP,Brasil,-47.1375685,-23.8205,-56.1172687,-15.6530786
AZU - 5717,AZUL,Nacional,arrivalReal,2015-10-03T19:41:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Marechal Rondon,Varzea Grande,MT,Brasil,Viracopos,Campinas,SP,Brasil,-47.1375685,-23.8205,-56.1172687,-15.6530786
AZU - 5717,AZUL,Nacional,arrivalEstimate,2015-10-03T19:50:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Marechal Rondon,Varzea Grande,MT,Brasil,Viracopos,Campinas,SP,Brasil,-47.1375685,-23.8205,-56.1172687,-15.6530786
DLH - 501,LUFTHANSA,Internacional,departureEstimate,2015-10-03T22:24:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Frankfurt,Frankfurt,N/I,Alemanha,8.5621518,50.379326,-43.2494233,-22.8134098
DLH - 501,LUFTHANSA,Internacional,departureReal,2015-10-03T22:43:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Frankfurt,Frankfurt,N/I,Alemanha,8.5621518,50.379326,-43.2494233,-22.8134098
DTA - 746,TAAG LINHAS AEREAS DE ANGOLA,Internacional,arrivalReal,2015-10-03T23:21:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Luanda,Luanda,N/I,Angola,13.234862,-8.847951,-46.478126,-23.4345529
DTA - 746,TAAG LINHAS AEREAS DE ANGOLA,Internacional,arrivalEstimate,2015-10-03T23:45:00Z,Realizado,LIBERACAO SERV. TRAFEGO AEREO/ANTECIPACAO,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Luanda,Luanda,N/I,Angola,13.234862,-8.847951,-46.478126,-23.4345529
GLO - 7670,GOL,Internacional,departureEstimate,2015-10-04T00:35:00Z,Realizado,NA,Buenos Aires,Buenos Aires,N/I,Argentina,Pinto Martins,Fortaleza,CE,Brasil,-38.5330966,-3.7771555,-58.5348284,-34.8150044
GLO - 7670,GOL,Internacional,departureReal,2015-10-04T00:35:00Z,Realizado,NA,Buenos Aires,Buenos Aires,N/I,Argentina,Pinto Martins,Fortaleza,CE,Brasil,-38.5330966,-3.7771555,-58.5348284,-34.8150044
GLO - 7670,GOL,Internacional,arrivalEstimate,2015-10-04T06:00:00Z,Realizado,NA,Buenos Aires,Buenos Aires,N/I,Argentina,Pinto Martins,Fortaleza,CE,Brasil,-38.5330966,-3.7771555,-58.5348284,-34.8150044
GLO - 7670,GOL,Internacional,arrivalReal,2015-10-04T06:00:00Z,Realizado,NA,Buenos Aires,Buenos Aires,N/I,Argentina,Pinto Martins,Fortaleza,CE,Brasil,-38.5330966,-3.7771555,-58.5348284,-34.8150044
GLO - 7661,GOL,Internacional,departureEstimate,2015-10-04T07:45:00Z,Realizado,NA,Santiago Do Chile,Santiago Do Chile,N/I,Chile,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-70.7972354,-33.3911894
GLO - 7661,GOL,Internacional,departureReal,2015-10-04T07:45:00Z,Realizado,NA,Santiago Do Chile,Santiago Do Chile,N/I,Chile,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-70.7972354,-33.3911894
GLO - 7652,GOL,Internacional,departureEstimate,2015-10-04T10:12:00Z,Realizado,NA,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Buenos Aires,Buenos Aires,N/I,Argentina,-58.5348284,-34.8150044,-43.2494233,-22.8134098
GLO - 7652,GOL,Internacional,departureReal,2015-10-04T10:12:00Z,Realizado,NA,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Buenos Aires,Buenos Aires,N/I,Argentina,-58.5348284,-34.8150044,-43.2494233,-22.8134098
DLH - 501,LUFTHANSA,Internacional,arrivalEstimate,2015-10-04T11:35:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Frankfurt,Frankfurt,N/I,Alemanha,8.5621518,50.379326,-43.2494233,-22.8134098
DLH - 501,LUFTHANSA,Internacional,arrivalReal,2015-10-04T11:38:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Frankfurt,Frankfurt,N/I,Alemanha,8.5621518,50.379326,-43.2494233,-22.8134098
GLO - 7661,GOL,Internacional,arrivalEstimate,2015-10-04T11:40:00Z,Realizado,NA,Santiago Do Chile,Santiago Do Chile,N/I,Chile,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-70.7972354,-33.3911894
GLO - 7661,GOL,Internacional,arrivalReal,2015-10-04T11:40:00Z,Realizado,NA,Santiago Do Chile,Santiago Do Chile,N/I,Chile,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,-46.478126,-23.4345529,-70.7972354,-33.3911894
GLO - 7652,GOL,Internacional,arrivalEstimate,2015-10-04T13:25:00Z,Realizado,NA,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Buenos Aires,Buenos Aires,N/I,Argentina,-58.5348284,-34.8150044,-43.2494233,-22.8134098
GLO - 7652,GOL,Internacional,arrivalReal,2015-10-04T13:25:00Z,Realizado,NA,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Buenos Aires,Buenos Aires,N/I,Argentina,-58.5348284,-34.8150044,-43.2494233,-22.8134098
KAL - 276,KOREAN AIRLINES,Internacional,departureReal,2015-10-04T15:39:00Z,Realizado,FACILIDADES DO AEROPORTO - RESTRICOES DE APOIO,Viracopos,Campinas,SP,Brasil,Lima,Lima,N/I,Peru,-77.1074414,-12.436644,-47.1375685,-23.8205
KAL - 276,KOREAN AIRLINES,Internacional,departureEstimate,2015-10-04T15:54:00Z,Realizado,FACILIDADES DO AEROPORTO - RESTRICOES DE APOIO,Viracopos,Campinas,SP,Brasil,Lima,Lima,N/I,Peru,-77.1074414,-12.436644,-47.1375685,-23.8205
KAL - 276,KOREAN AIRLINES,Internacional,arrivalEstimate,2015-10-04T20:00:00Z,Realizado,FACILIDADES DO AEROPORTO - RESTRICOES DE APOIO,Viracopos,Campinas,SP,Brasil,Lima,Lima,N/I,Peru,-77.1074414,-12.436644,-47.1375685,-23.8205
KAL - 276,KOREAN AIRLINES,Internacional,arrivalReal,2015-10-04T21:46:00Z,Realizado,FACILIDADES DO AEROPORTO - RESTRICOES DE APOIO,Viracopos,Campinas,SP,Brasil,Lima,Lima,N/I,Peru,-77.1074414,-12.436644,-47.1375685,-23.8205
AZU - 5719,AZUL,Nacional,departureReal,2015-10-05T06:49:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Tenente-Coronel Aviador Cesar Bombonato,Uberlandia,MG,Brasil,Tancredo Neves,Confins,MG,Brasil,-43.965396,-19.634099,-48.2308653,-18.888969
AZU - 5719,AZUL,Nacional,departureEstimate,2015-10-05T06:50:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Tenente-Coronel Aviador Cesar Bombonato,Uberlandia,MG,Brasil,Tancredo Neves,Confins,MG,Brasil,-43.965396,-19.634099,-48.2308653,-18.888969
GLO - 1076,GOL,Nacional,departureEstimate,2015-10-05T07:02:00Z,Realizado,NA,Afonso Pena,Sao Jose Dos Pinhais,PR,Brasil,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,-47.9172348,-15.8697369,-49.1724811,-25.5327132
GLO - 1076,GOL,Nacional,departureReal,2015-10-05T07:02:00Z,Realizado,NA,Afonso Pena,Sao Jose Dos Pinhais,PR,Brasil,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,-47.9172348,-15.8697369,-49.1724811,-25.5327132
AZU - 5719,AZUL,Nacional,arrivalReal,2015-10-05T08:03:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Tenente-Coronel Aviador Cesar Bombonato,Uberlandia,MG,Brasil,Tancredo Neves,Confins,MG,Brasil,-43.965396,-19.634099,-48.2308653,-18.888969
AZU - 5719,AZUL,Nacional,arrivalEstimate,2015-10-05T08:09:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Tenente-Coronel Aviador Cesar Bombonato,Uberlandia,MG,Brasil,Tancredo Neves,Confins,MG,Brasil,-43.965396,-19.634099,-48.2308653,-18.888969
GLO - 1076,GOL,Nacional,arrivalEstimate,2015-10-05T09:06:00Z,Realizado,NA,Afonso Pena,Sao Jose Dos Pinhais,PR,Brasil,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,-47.9172348,-15.8697369,-49.1724811,-25.5327132
GLO - 1076,GOL,Nacional,arrivalReal,2015-10-05T09:06:00Z,Realizado,NA,Afonso Pena,Sao Jose Dos Pinhais,PR,Brasil,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,-47.9172348,-15.8697369,-49.1724811,-25.5327132
ETD - 190,ETIHAD,Internacional,departureEstimate,2015-10-05T22:05:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Ab Dhabi International,Ab Dhabi International,N/I,Emirados Arabes Unidos,54.6500736,24.441938,-46.478126,-23.4345529
ETD - 190,ETIHAD,Internacional,departureReal,2015-10-05T22:05:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Ab Dhabi International,Ab Dhabi International,N/I,Emirados Arabes Unidos,54.6500736,24.441938,-46.478126,-23.4345529
GLO - 7733,GOL,Internacional,departureEstimate,2015-10-06T00:30:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Punta Cana,Punta Cana,N/I,Republica Dominicana,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,-47.9172348,-15.8697369,-68.3683966,18.5622845
RAM - 212,ROYAL AIR MAROC,Internacional,departureEstimate,2015-10-06T05:11:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Casablanca,Casablanca,N/I,Marrocos,-7.5848484,33.374393,-46.478126,-23.4345529
RAM - 212,ROYAL AIR MAROC,Internacional,departureReal,2015-10-06T05:11:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Casablanca,Casablanca,N/I,Marrocos,-7.5848484,33.374393,-46.478126,-23.4345529
GLO - 7733,GOL,Internacional,arrivalEstimate,2015-10-06T06:28:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Punta Cana,Punta Cana,N/I,Republica Dominicana,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,-47.9172348,-15.8697369,-68.3683966,18.5622845
ETD - 190,ETIHAD,Internacional,arrivalEstimate,2015-10-06T12:55:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Ab Dhabi International,Ab Dhabi International,N/I,Emirados Arabes Unidos,54.6500736,24.441938,-46.478126,-23.4345529
ETD - 190,ETIHAD,Internacional,arrivalReal,2015-10-06T12:55:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Ab Dhabi International,Ab Dhabi International,N/I,Emirados Arabes Unidos,54.6500736,24.441938,-46.478126,-23.4345529
RAM - 212,ROYAL AIR MAROC,Internacional,arrivalEstimate,2015-10-06T14:20:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Casablanca,Casablanca,N/I,Marrocos,-7.5848484,33.374393,-46.478126,-23.4345529
RAM - 212,ROYAL AIR MAROC,Internacional,arrivalReal,2015-10-06T14:20:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Casablanca,Casablanca,N/I,Marrocos,-7.5848484,33.374393,-46.478126,-23.4345529
UAL - 149,UNITED AIRLINES,Internacional,departureEstimate,2015-10-06T21:10:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Newark / Intl Nj,Newark / Intl Nj,N/I,Estados Unidos,-74.1744624,40.6895314,-46.478126,-23.4345529
UAL - 149,UNITED AIRLINES,Internacional,departureReal,2015-10-06T21:10:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Newark / Intl Nj,Newark / Intl Nj,N/I,Estados Unidos,-74.1744624,40.6895314,-46.478126,-23.4345529
UAL - 149,UNITED AIRLINES,Internacional,arrivalEstimate,2015-10-07T07:05:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Newark / Intl Nj,Newark / Intl Nj,N/I,Estados Unidos,-74.1744624,40.6895314,-46.478126,-23.4345529
UAL - 149,UNITED AIRLINES,Internacional,arrivalReal,2015-10-07T07:05:00Z,Realizado,NA,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Newark / Intl Nj,Newark / Intl Nj,N/I,Estados Unidos,-74.1744624,40.6895314,-46.478126,-23.4345529
GLO - 1067,GOL,Nacional,departureEstimate,2015-10-07T18:15:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Marechal Rondon,Varzea Grande,MT,Brasil,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-56.1172687,-15.6530786
GLO - 1067,GOL,Nacional,arrivalEstimate,2015-10-07T20:59:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Marechal Rondon,Varzea Grande,MT,Brasil,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-56.1172687,-15.6530786
AZU - 5722,AZUL,Nacional,departureReal,2015-10-09T07:49:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Tancredo Neves,Confins,MG,Brasil,Coronel Altino Machado,Governador Valadares,MG,Brasil,-41.9854826,-18.8975955,-43.965396,-19.634099
AZU - 5722,AZUL,Nacional,departureEstimate,2015-10-09T07:52:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Tancredo Neves,Confins,MG,Brasil,Coronel Altino Machado,Governador Valadares,MG,Brasil,-41.9854826,-18.8975955,-43.965396,-19.634099
AZU - 5711,AZUL,Nacional,departureReal,2015-10-09T08:37:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Eurico De Aguiar Salles,Vitoria,ES,Brasil,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,-43.9548899,-19.8498475,-40.2835346,-20.2576489
AZU - 5711,AZUL,Nacional,departureEstimate,2015-10-09T08:48:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Eurico De Aguiar Salles,Vitoria,ES,Brasil,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,-43.9548899,-19.8498475,-40.2835346,-20.2576489
AZU - 5722,AZUL,Nacional,arrivalReal,2015-10-09T08:56:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Tancredo Neves,Confins,MG,Brasil,Coronel Altino Machado,Governador Valadares,MG,Brasil,-41.9854826,-18.8975955,-43.965396,-19.634099
AZU - 5722,AZUL,Nacional,arrivalEstimate,2015-10-09T08:58:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Tancredo Neves,Confins,MG,Brasil,Coronel Altino Machado,Governador Valadares,MG,Brasil,-41.9854826,-18.8975955,-43.965396,-19.634099
AZU - 5711,AZUL,Nacional,arrivalReal,2015-10-09T09:57:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Eurico De Aguiar Salles,Vitoria,ES,Brasil,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,-43.9548899,-19.8498475,-40.2835346,-20.2576489
AZU - 5711,AZUL,Nacional,arrivalEstimate,2015-10-09T10:18:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Eurico De Aguiar Salles,Vitoria,ES,Brasil,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,-43.9548899,-19.8498475,-40.2835346,-20.2576489
CMP - 215,COPA -COMPANIA PANAMENA DE AVIACION,Internacional,departureEstimate,2015-10-09T12:01:00Z,Realizado,NA,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Panama,Panama,N/I,Panama,-79.3873743,9.667013,-43.2494233,-22.8134098
CMP - 215,COPA -COMPANIA PANAMENA DE AVIACION,Internacional,departureReal,2015-10-09T12:01:00Z,Realizado,NA,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Panama,Panama,N/I,Panama,-79.3873743,9.667013,-43.2494233,-22.8134098
CMP - 205,COPA -COMPANIA PANAMENA DE AVIACION,Internacional,departureEstimate,2015-10-09T18:07:00Z,Realizado,NA,Panama,Panama,N/I,Panama,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,-47.9172348,-15.8697369,-79.3873743,9.667013
CMP - 205,COPA -COMPANIA PANAMENA DE AVIACION,Internacional,departureReal,2015-10-09T18:07:00Z,Realizado,NA,Panama,Panama,N/I,Panama,Presidente Juscelino Kubitschek,Brasilia,DF,Brasil,-47.9172348,-15.8697369,-79.3873743,9.667013
